Date,BND,SPY,TSLA
2020-06-15,74.50618743896484,283.02392578125,66.05999755859375
2020-06-16,74.41297912597656,288.4715270996094,65.47533416748047
2020-06-17,74.42994689941406,287.2731628417969,66.11933135986328
2020-06-18,74.5146255493164,287.3838195800781,66.9306640625
2020-06-19,74.54005432128906,285.74151611328125,66.72666931152344
2020-06-22,74.5146255493164,287.5744934082031,66.28800201416016
2020-06-23,74.48078155517578,288.8984069824219,66.78533172607422
2020-06-24,74.48921203613281,281.52899169921875,64.0566635131836
2020-06-25,74.56546020507812,284.5471496582031,65.73200225830078
2020-06-26,74.70098114013672,277.7886657714844,63.982666015625
2020-06-29,74.75183868408203,281.8715515136719,67.29000091552734
2020-06-30,74.82804107666016,285.48223876953125,71.98733520507812
2020-07-01,74.84671783447266,287.48193359375,74.64199829101562
2020-07-02,74.96549987792969,289.06512451171875,80.57733154296875
2020-07-06,74.9400405883789,293.5274963378906,91.43866729736328
2020-07-07,75.05885314941406,290.50006103515625,92.65733337402344
2020-07-08,75.0164566040039,292.7220764160156,91.05867004394531
2020-07-09,75.22010040283203,291.0555419921875,92.9520034790039
2020-07-10,75.13524627685547,294.02740478515625,102.97666931152344
2020-07-13,75.16919708251953,291.4814758300781,99.80400085449219
2020-07-14,75.26251983642578,295.2586669921875,101.12000274658203
2020-07-15,75.27098846435547,297.971435546875,103.06732940673828
2020-07-16,75.32191467285156,296.99005126953125,100.04266357421875
2020-07-17,75.39830780029297,297.8510437011719,100.05599975585938
2020-07-20,75.47468566894531,300.2581787109375,109.53333282470703
2020-07-21,75.5171127319336,300.8969421386719,104.55733489990234
2020-07-22,75.61892700195312,302.609619140625,106.15533447265625
2020-07-23,75.68682098388672,298.9990539550781,100.87133026123047
2020-07-24,75.66986846923828,297.07330322265625,94.46666717529297
2020-07-27,75.61892700195312,299.23974609375,102.63999938964844
2020-07-28,75.65287780761719,297.341796875,98.43267059326172
2020-07-29,75.77168273925781,300.99871826171875,99.94066619873047
2020-07-30,75.81410217285156,299.9248046875,99.16600036621094
2020-07-31,75.91593170166016,302.2948913574219,95.38400268554688
2020-08-03,75.88957977294922,304.3964538574219,99.0
2020-08-04,76.05111694335938,305.57220458984375,99.13333129882812
2020-08-05,75.9490966796875,307.4701232910156,99.00133514404297
2020-08-06,76.06809997558594,309.5254821777344,99.30533599853516
2020-08-07,75.98310852050781,309.7476806640625,96.84733581542969
2020-08-10,75.89808654785156,310.6734619140625,94.57133483886719
2020-08-11,75.63452911376953,308.1089172363281,91.6259994506836
2020-08-12,75.43905639648438,312.4046936035156,103.65066528320312
2020-08-13,75.19249725341797,311.8399963378906,108.06666564941406
2020-08-14,75.10749816894531,311.8492736816406,110.04733276367188
2020-08-17,75.2010269165039,312.83984375,122.3759994506836
2020-08-18,75.30303192138672,313.5157470703125,125.80599975585938
2020-08-19,75.17546844482422,312.2102355957031,125.23533630371094
2020-08-20,75.30303192138672,313.1823425292969,133.45533752441406
2020-08-21,75.46451568603516,314.2933349609375,136.6653289794922
2020-08-24,75.37956237792969,317.4781799316406,134.27999877929688
2020-08-25,75.2350082397461,318.5890808105469,134.8893280029297
2020-08-26,75.19249725341797,321.783203125,143.54466247558594
2020-08-27,74.92044830322266,322.4866943359375,149.25
2020-08-28,74.97998046875,324.5698547363281,147.55999755859375
2020-08-31,75.2010269165039,323.39404296875,166.10667419433594
2020-09-01,75.40796661376953,326.43988037109375,158.35000610351562
2020-09-02,75.56974792480469,331.16156005859375,149.1233367919922
2020-09-03,75.57825469970703,319.7649230957031,135.6666717529297
2020-09-04,75.13546752929688,317.15411376953125,139.44000244140625
2020-09-08,75.24613189697266,308.4884948730469,110.06999969482422
2020-09-09,75.1950454711914,314.58038330078125,122.09333038330078
2020-09-10,75.21208190917969,309.1181335449219,123.77999877929688
2020-09-11,75.2887191772461,309.2755126953125,124.23999786376953
2020-09-14,75.2887191772461,313.3489990234375,139.8733367919922
2020-09-15,75.33132934570312,314.93212890625,149.9199981689453
2020-09-16,75.31424713134766,313.68231201171875,147.25332641601562
2020-09-17,75.31424713134766,310.92333984375,141.14332580566406
2020-09-18,75.22911071777344,307.3438415527344,147.38333129882812
2020-09-21,75.27171325683594,303.9232177734375,149.79666137695312
2020-09-22,75.29725646972656,307.01849365234375,141.41000366210938
2020-09-23,75.12693786621094,299.8984069824219,126.78666687011719
2020-09-24,75.13546752929688,300.6978759765625,129.26333618164062
2020-09-25,75.12693786621094,305.5591735839844,135.77999877929688
2020-09-28,75.1950454711914,310.6343078613281,140.39999389648438
2020-09-29,75.24613189697266,308.9425964355469,139.69000244140625
2020-09-30,75.12693786621094,311.2850341796875,143.00332641601562
2020-10-01,75.20370483398438,313.283447265625,149.3866729736328
2020-10-02,75.15252685546875,310.30902099609375,138.3633270263672
2020-10-05,74.87100982666016,315.8117370605469,141.89332580566406
2020-10-06,74.973388671875,311.32220458984375,137.9933319091797
2020-10-07,74.87100982666016,316.74127197265625,141.76666259765625
2020-10-08,74.99893951416016,319.5484619140625,141.97332763671875
2020-10-09,75.01602935791016,322.4019775390625,144.6666717529297
2020-10-12,75.12692260742188,327.5886535644531,147.43333435058594
2020-10-13,75.18666076660156,325.4508056640625,148.88333129882812
2020-10-14,75.22928619384766,323.40594482421875,153.76666259765625
2020-10-15,75.18666076660156,323.0062255859375,149.6266632080078
2020-10-16,75.12692260742188,322.81097412109375,146.55667114257812
2020-10-19,75.05867004394531,317.9031677246094,143.61000061035156
2020-10-20,74.93074035644531,319.17657470703125,140.64666748046875
2020-10-21,74.84540557861328,318.5723571777344,140.8800048828125
2020-10-22,74.71745300292969,320.31988525390625,141.92999267578125
2020-10-23,74.811279296875,321.4074401855469,140.2100067138672
2020-10-26,74.92221069335938,315.46783447265625,140.0933380126953
2020-10-27,75.10131072998047,314.3802490234375,141.55999755859375
2020-10-28,74.99893951416016,303.6351318359375,135.33999633789062
2020-10-29,74.8368911743164,306.72113037109375,136.94332885742188
2020-10-30,74.70894622802734,303.5235900878906,129.34666442871094
2020-11-02,74.81230926513672,306.9255676269531,133.50332641601562
2020-11-03,74.79524993896484,312.34466552734375,141.3000030517578
2020-11-04,75.30793762207031,319.3253173828125,140.32666015625
2020-11-05,75.38484191894531,325.55303955078125,146.02999877929688
2020-11-06,75.21392059326172,325.4786682128906,143.31666564941406
2020-11-09,74.86358642578125,329.56854248046875,140.4199981689453
2020-11-10,74.71835327148438,329.085205078125,136.7866668701172
2020-11-11,74.76959228515625,331.5298156738281,139.0433349609375
2020-11-12,75.01736450195312,328.313720703125,137.25332641601562
2020-11-13,75.04305267333984,332.8590087890625,136.1666717529297
2020-11-16,75.08576202392578,337.01397705078125,136.02999877929688
2020-11-17,75.21392059326172,335.2013854980469,147.20333862304688
2020-11-18,75.29938507080078,331.16729736328125,162.2133331298828
2020-11-19,75.45320129394531,332.5615234375,166.42333984375
2020-11-20,75.52153778076172,330.28424072265625,163.20333862304688
2020-11-23,75.4617691040039,332.2640686035156,173.9499969482422
2020-11-24,75.38484191894531,337.61810302734375,185.1266632080078
2020-11-25,75.35064697265625,337.09759521484375,191.3333282470703
2020-11-27,75.51303100585938,338.03643798828125,195.25332641601562
2020-11-30,75.61556243896484,336.5398864746094,189.1999969482422
2020-12-01,75.38705444335938,340.22076416015625,194.9199981689453
2020-12-02,75.25863647460938,340.9364929199219,189.60667419433594
2020-12-03,75.40418243408203,340.8435363769531,197.7933349609375
2020-12-04,75.2072982788086,343.7808532714844,199.67999267578125
2020-12-07,75.30998992919922,343.0743713378906,213.9199981689453
2020-12-08,75.3356704711914,344.07830810546875,216.6266632080078
2020-12-09,75.2072982788086,340.9922790527344,201.4933319091797
2020-12-10,75.3613510131836,340.8807678222656,209.02333068847656
2020-12-11,75.48119354248047,340.4809875488281,203.3300018310547
2020-12-14,75.45550537109375,338.9565124511719,213.27667236328125
2020-12-15,75.48974609375,343.5390319824219,211.0833282470703
2020-12-16,75.41268920898438,344.07830810546875,207.58999633789062
2020-12-17,75.4298324584961,346.0023498535156,218.63333129882812
2020-12-18,75.40418243408203,344.62078857421875,231.6666717529297
2020-12-21,75.41268920898438,343.3885803222656,216.6199951171875
2020-12-22,75.53253936767578,342.8098449707031,213.44667053222656
2020-12-23,75.44754028320312,343.1178894042969,215.32666015625
2020-12-24,75.5763168334961,344.4527587890625,220.58999633789062
2020-12-28,75.55057525634766,347.41192626953125,221.22999572753906
2020-12-29,75.5763168334961,346.7491149902344,221.99667358398438
2020-12-30,75.62786865234375,347.24383544921875,231.5933380126953
2020-12-31,75.73088836669922,349.0081787109375,235.22332763671875
2021-01-04,75.62786865234375,344.2568054199219,243.2566680908203
2021-01-05,75.4990463256836,346.6277160644531,245.0366668701172
2021-01-06,75.16417694091797,348.7000427246094,251.9933319091797
2021-01-07,75.00956726074219,353.88092041015625,272.0133361816406
2021-01-08,74.9408950805664,355.897216796875,293.3399963378906
2021-01-11,74.86356353759766,353.49822998046875,270.39666748046875
2021-01-12,74.84640502929688,353.57281494140625,283.14666748046875
2021-01-13,75.04389953613281,354.5249938964844,284.8033447265625
2021-01-14,74.94947052001953,353.28338623046875,281.6666564941406
2021-01-15,75.00956726074219,350.7070007324219,275.38665771484375
2021-01-19,75.11262512207031,353.4608154296875,281.51666259765625
2021-01-20,75.10403442382812,358.35223388671875,283.48333740234375
2021-01-21,75.00101470947266,358.678955078125,281.663330078125
2021-01-22,75.03533935546875,357.4094543457031,282.21331787109375
2021-01-25,75.20707702636719,358.81890869140625,293.6000061035156
2021-01-26,75.19849395751953,358.25885009765625,294.36334228515625
2021-01-27,75.19849395751953,349.50286865234375,288.0533447265625
2021-01-28,75.13838958740234,352.50872802734375,278.4766540527344
2021-01-29,75.0782699584961,345.4515380859375,264.510009765625
2021-02-01,75.10321044921875,351.2017822265625,279.9366760253906
2021-02-02,75.00861358642578,356.16796875,290.92999267578125
2021-02-03,74.87958526611328,356.4479675292969,284.89666748046875
2021-02-04,74.89681243896484,360.4992370605469,283.3299865722656
2021-02-05,74.79358673095703,361.9180603027344,284.07666015625
2021-02-08,74.87958526611328,364.5318603515625,287.8066711425781
2021-02-09,74.84517669677734,364.28912353515625,283.1533203125
2021-02-10,74.9655990600586,364.1304931640625,268.2733459472656
2021-02-11,74.88819885253906,364.71856689453125,270.5533447265625
2021-02-12,74.69037628173828,366.5201110839844,272.0400085449219
2021-02-16,74.33770751953125,366.20269775390625,265.40667724609375
2021-02-17,74.4925765991211,366.2868347167969,266.04998779296875
2021-02-18,74.44955444335938,364.7279357910156,262.4599914550781
2021-02-19,74.19153594970703,364.08380126953125,260.4333190917969
2021-02-22,73.98507690429688,361.2833557128906,238.1666717529297
2021-02-23,73.9679183959961,361.72210693359375,232.94667053222656
2021-02-24,73.92488861083984,365.7080078125,247.33999633789062
2021-02-25,73.27983093261719,356.89593505859375,227.4066619873047
2021-02-26,73.91634368896484,355.0570068359375,225.1666717529297
2021-03-01,73.8206558227539,363.6636962890625,239.47666931152344
2021-03-02,73.81207275390625,360.8259582519531,228.81333923339844
2021-03-03,73.57949829101562,356.04656982421875,217.73333740234375
2021-03-04,73.34693908691406,351.6405944824219,207.14666748046875
2021-03-05,73.3038558959961,358.10955810546875,199.31666564941406
2021-03-08,72.9679183959961,356.3265686035156,187.6666717529297
2021-03-09,73.20907592773438,361.4140625,224.52667236328125
2021-03-10,73.34693908691406,363.6636962890625,222.68666076660156
2021-03-11,73.35551452636719,367.3509521484375,233.1999969482422
2021-03-12,72.91622161865234,367.84576416015625,231.2433319091797
2021-03-15,73.00237274169922,370.0393371582031,235.97999572753906
2021-03-16,72.99372100830078,369.5726013183594,225.6266632080078
2021-03-17,72.9679183959961,370.83282470703125,233.93666076660156
2021-03-18,72.66641235351562,365.4372863769531,217.72000122070312
2021-03-19,72.72671508789062,364.76123046875,218.2899932861328
2021-03-22,72.93346405029297,367.673828125,223.3333282470703
2021-03-23,73.09710693359375,364.7798767089844,220.72000122070312
2021-03-24,73.20907592773438,362.92547607421875,210.08999633789062
2021-03-25,73.15739440917969,364.9671936035156,213.4633331298828
2021-03-26,73.0281982421875,370.8486328125,206.23666381835938
2021-03-29,72.93346405029297,370.66131591796875,203.76333618164062
2021-03-30,73.01097106933594,369.67791748046875,211.8733367919922
2021-03-31,72.97650146484375,371.1763610839844,222.64332580566406
2021-04-01,73.21134948730469,375.1846618652344,220.5833282470703
2021-04-05,73.09912872314453,380.56988525390625,230.35000610351562
2021-04-06,73.35810852050781,380.3450927734375,230.5399932861328
2021-04-07,73.27178192138672,380.7851867675781,223.6566619873047
2021-04-08,73.43582153320312,382.59271240234375,227.93333435058594
2021-04-09,73.34086608886719,385.374267578125,225.67333984375
2021-04-12,73.32357788085938,385.5147399902344,233.9933319091797
2021-04-13,73.5135269165039,386.6572570800781,254.10667419433594
2021-04-14,73.46170806884766,385.3367614746094,244.07666015625
2021-04-15,73.77252197265625,389.47625732421875,246.28334045410156
2021-04-16,73.57394409179688,390.7779846191406,246.5933380126953
2021-04-19,73.5307846069336,388.8581237792969,238.2100067138672
2021-04-20,73.65164947509766,386.0110778808594,239.663330078125
2021-04-21,73.7293472290039,389.66357421875,248.0399932861328
2021-04-22,73.76385498046875,386.1047058105469,239.89666748046875
2021-04-23,73.77252197265625,390.29107666015625,243.13333129882812
2021-04-26,73.72074890136719,391.10589599609375,246.06666564941406
2021-04-27,73.5307846069336,391.0215148925781,234.913330078125
2021-04-28,73.5653076171875,390.9092102050781,231.46665954589844
2021-04-29,73.5048599243164,393.4003601074219,225.6666717529297
2021-04-30,73.60848236083984,390.81549072265625,236.47999572753906
2021-05-03,73.62664794921875,391.6583557128906,228.3000030517578
2021-05-04,73.72176361083984,389.2421569824219,224.53334045410156
2021-05-05,73.76496124267578,389.3638610839844,223.64666748046875
2021-05-06,73.79956817626953,392.47320556640625,221.17999267578125
2021-05-07,73.8082275390625,395.3294982910156,224.1233367919922
2021-05-10,73.63526153564453,391.41485595703125,209.67999267578125
2021-05-11,73.48827362060547,387.92156982421875,205.73333740234375
2021-05-12,73.22891235351562,379.68011474609375,196.6300048828125
2021-05-13,73.37590026855469,384.24102783203125,190.56333923339844
2021-05-14,73.54884338378906,390.14117431640625,196.5800018310547
2021-05-17,73.47967529296875,389.1484375,192.27667236328125
2021-05-18,73.40181732177734,385.7956848144531,192.6233367919922
2021-05-19,73.32398986816406,384.7841491699219,187.82000732421875
2021-05-20,73.56611633300781,388.9237060546875,195.5933380126953
2021-05-21,73.58341979980469,388.60528564453125,193.6266632080078
2021-05-24,73.66986083984375,392.5668029785156,202.14666748046875
2021-05-25,73.8600845336914,391.69586181640625,201.56333923339844
2021-05-26,73.83416748046875,392.47320556640625,206.3766632080078
2021-05-27,73.73042297363281,392.67919921875,210.28334045410156
2021-05-28,73.72176361083984,393.38153076171875,208.4066619873047
2021-06-01,73.716552734375,393.0350646972656,207.96665954589844
2021-06-02,73.79450988769531,393.6531677246094,201.7066650390625
2021-06-03,73.65596008300781,392.19219970703125,190.94667053222656
2021-06-04,73.95038604736328,395.7791748046875,199.68333435058594
2021-06-07,73.8984146118164,395.39508056640625,201.7100067138672
2021-06-08,74.03697967529297,395.47943115234375,201.19667053222656
2021-06-09,74.1842269897461,394.8894958496094,199.5933380126953
2021-06-10,74.34008026123047,396.7250061035156,203.3733367919922
2021-06-11,74.3227767944336,397.3805236816406,203.29666137695312
2021-06-14,74.13223266601562,398.270263671875,205.89666748046875
2021-06-15,74.13223266601562,397.53985595703125,199.7866668701172
2021-06-16,73.92439270019531,395.3201599121094,201.6233367919922
2021-06-17,74.17552947998047,395.1891174316406,205.53334045410156
2021-06-18,74.40938568115234,389.8578186035156,207.77000427246094
2021-06-21,74.14956665039062,395.4389953613281,206.94332885742188
2021-06-22,74.25350189208984,397.5531311035156,207.90333557128906
2021-06-23,74.2015609741211,397.0740051269531,218.85667419433594
2021-06-24,74.2362060546875,399.42291259765625,226.60667419433594
2021-06-25,74.09761047363281,400.84173583984375,223.9566650390625
2021-06-28,74.29682159423828,401.6497802734375,229.57333374023438
2021-06-29,74.3314437866211,401.8659362792969,226.9199981689453
2021-06-30,74.38339233398438,402.20416259765625,226.56666564941406
2021-07-01,74.3764419555664,404.43096923828125,225.97332763671875
2021-07-02,74.5065689086914,407.5222473144531,226.3000030517578
2021-07-06,74.77545166015625,406.7799987792969,219.86000061035156
2021-07-07,74.93161010742188,408.21759033203125,214.88333129882812
2021-07-08,75.00096893310547,404.89141845703125,217.60333251953125
2021-07-09,74.76679992675781,409.2135009765625,218.98333740234375
2021-07-12,74.74073791503906,410.67926025390625,228.56666564941406
2021-07-13,74.5065689086914,409.279296875,222.84666442871094
2021-07-14,74.75812530517578,409.89013671875,217.7933349609375
2021-07-15,74.94025421142578,408.4900207519531,216.86666870117188
2021-07-16,74.87084197998047,405.2861022949219,214.74000549316406
2021-07-19,75.29585266113281,399.3008117675781,215.4066619873047
2021-07-20,75.21782684326172,405.02294921875,220.1666717529297
2021-07-21,74.97492980957031,408.3021240234375,218.42999267578125
2021-07-22,75.1397476196289,409.15716552734375,216.4199981689453
2021-07-23,75.0530014038086,413.3665771484375,214.4600067138672
2021-07-26,75.00963592529297,414.3813171386719,219.2066650390625
2021-07-27,75.20047760009766,412.49267578125,214.92666625976562
2021-07-28,75.26984405517578,412.3235778808594,215.66000366210938
2021-07-29,75.1397476196289,414.0336608886719,225.78334045410156
2021-07-30,75.25252532958984,412.02294921875,229.06666564941406
2021-08-02,75.43144989013672,411.158447265625,236.55667114257812
2021-08-03,75.44880676269531,414.50347900390625,236.5800018310547
2021-08-04,75.44880676269531,412.464599609375,236.97332763671875
2021-08-05,75.27509307861328,415.07666015625,238.2100067138672
2021-08-06,74.91891479492188,415.7624816894531,233.03334045410156
2021-08-09,74.77992248535156,415.4242858886719,237.9199981689453
2021-08-10,74.66696166992188,415.9410400390625,236.663330078125
2021-08-11,74.71912384033203,416.9746398925781,235.94000244140625
2021-08-12,74.72781372070312,418.2242736816406,240.75
2021-08-13,75.02316284179688,418.98541259765625,239.05667114257812
2021-08-16,75.09263610839844,419.971923828125,228.72332763671875
2021-08-17,75.01446533203125,417.2189636230469,221.90333557128906
2021-08-18,74.99710083007812,412.6524353027344,229.663330078125
2021-08-19,75.16212463378906,413.2914123535156,224.49000549316406
2021-08-20,75.14476013183594,416.5799560546875,226.75332641601562
2021-08-23,75.16212463378906,420.2443542480469,235.43333435058594
2021-08-24,75.01446533203125,420.9115905761719,236.163330078125
2021-08-25,74.89286041259766,421.7947692871094,237.06666564941406
2021-08-26,74.90154266357422,419.3048400878906,233.72000122070312
2021-08-27,75.11873626708984,423.0538024902344,237.30667114257812
2021-08-30,75.20559692382812,424.9142761230469,243.6366729736328
2021-08-31,75.1100082397461,424.28466796875,245.24000549316406
2021-09-01,75.12307739257812,424.5102233886719,244.69667053222656
2021-09-02,75.22746276855469,425.816162109375,244.1300048828125
2021-09-03,75.07086944580078,425.7129211425781,244.52333068847656
2021-09-07,74.85334777832031,424.1907653808594,250.97332763671875
2021-09-08,74.97516632080078,423.67401123046875,251.2899932861328
2021-09-09,75.2448959350586,421.8605651855469,251.6199951171875
2021-09-10,75.06217956542969,418.5343322753906,245.42333984375
2021-09-13,75.17528533935547,419.6054992675781,247.6666717529297
2021-09-14,75.35800170898438,417.3411560058594,248.163330078125
2021-09-15,75.28839111328125,420.8269958496094,251.94332885742188
2021-09-16,75.14920043945312,420.1598815917969,252.3300018310547
2021-09-17,75.05345916748047,416.06707763671875,253.163330078125
2021-09-20,75.26229095458984,409.12945556640625,243.38999938964844
2021-09-21,75.2448959350586,408.7430419921875,246.4600067138672
2021-09-22,75.32320404052734,412.730224609375,250.64666748046875
2021-09-23,74.9229736328125,417.7449035644531,251.2133331298828
2021-09-24,74.766357421875,418.4330139160156,258.1300048828125
2021-09-27,74.67933654785156,417.2358703613281,263.78668212890625
2021-09-28,74.35741424560547,408.827880859375,259.1866760253906
2021-09-29,74.36611938476562,409.5159606933594,260.4366760253906
2021-09-30,74.34868621826172,404.5107421875,258.49334716796875
2021-10-01,74.60140228271484,409.3180236816406,258.40667724609375
2021-10-04,74.54914855957031,404.0394287109375,260.510009765625
2021-10-05,74.36612701416016,408.24346923828125,260.1966552734375
2021-10-06,74.4009780883789,409.9400634765625,260.9166564941406
2021-10-07,74.19185638427734,413.484375,264.53668212890625
2021-10-08,74.00885772705078,412.730224609375,261.8299865722656
2021-10-11,73.89557647705078,409.7421875,263.9800109863281
2021-10-12,74.16571044921875,408.7336120605469,268.5733337402344
2021-10-13,74.36612701416016,410.2040100097656,270.3599853515625
2021-10-14,74.49683380126953,417.1038513183594,272.7733459472656
2021-10-15,74.3138427734375,420.280517578125,281.010009765625
2021-10-18,74.27027893066406,421.5247497558594,290.03668212890625
2021-10-19,74.0611343383789,424.77679443359375,288.0899963378906
2021-10-20,73.9739990234375,426.4451599121094,288.6000061035156
2021-10-21,73.8694076538086,427.5574951171875,298.0
2021-10-22,74.02627563476562,427.1144104003906,303.2266540527344
2021-10-25,74.0611343383789,429.4049987792969,341.6199951171875
2021-10-26,74.20927429199219,429.79144287109375,339.4766540527344
2021-10-27,74.47942352294922,427.8873596191406,345.9533386230469
2021-10-28,74.38356018066406,432.0159912109375,359.0133361816406
2021-10-29,74.4009780883789,432.8926086425781,371.3333435058594
2021-11-01,74.34336853027344,433.6373291015625,402.86334228515625
2021-11-02,74.4830551147461,435.3905334472656,390.6666564941406
2021-11-03,74.35211944580078,438.0486755371094,404.6199951171875
2021-11-04,74.69249725341797,440.11297607421875,409.9700012207031
2021-11-05,74.91941833496094,441.6400146484375,407.36334228515625
2021-11-08,74.75358581542969,442.01708984375,387.64666748046875
2021-11-09,74.96304321289062,440.5560607910156,341.1666564941406
2021-11-10,74.45684051513672,437.0119323730469,355.98333740234375
2021-11-11,74.33464813232422,437.15313720703125,354.5033264160156
2021-11-12,74.34336853027344,440.452392578125,344.47332763671875
2021-11-15,74.03792572021484,440.6031188964844,337.7966613769531
2021-11-16,73.98554992675781,442.3469543457031,351.57666015625
2021-11-17,74.14265441894531,441.27239990234375,363.0033264160156
2021-11-18,74.22994232177734,442.77117919921875,365.4599914550781
2021-11-19,74.38705444335938,441.9793701171875,379.0199890136719
2021-11-22,74.02046203613281,440.735107421875,385.6233215332031
2021-11-23,73.72372436523438,441.319580078125,369.6766662597656
2021-11-24,73.89828491210938,442.4977722167969,372.0
2021-11-26,74.42195129394531,432.62872314453125,360.6400146484375
2021-11-29,74.4132080078125,437.93560791015625,378.9966735839844
2021-11-30,74.55286407470703,429.4144287109375,381.586669921875
2021-12-01,74.6009292602539,424.644775390625,365.0
2021-12-02,74.60967254638672,431.1487731933594,361.5333251953125
2021-12-03,74.89813995361328,427.3972473144531,338.3233337402344
2021-12-06,74.69706726074219,432.4590759277344,336.336669921875
2021-12-07,74.53099060058594,441.40435791015625,350.5833435058594
2021-12-08,74.30370330810547,442.5732421875,356.32000732421875
2021-12-09,74.33868408203125,439.585205078125,334.6000061035156
2021-12-10,74.36491394042969,443.7231750488281,339.010009765625
2021-12-13,74.61846160888672,439.7925720214844,322.13665771484375
2021-12-14,74.49602508544922,436.7667236328125,319.5033264160156
2021-12-15,74.39987182617188,443.5912170410156,325.3299865722656
2021-12-16,74.49602508544922,439.67938232421875,308.97332763671875
2021-12-17,74.62715148925781,435.0,310.8566589355469
2021-12-20,74.50479125976562,430.3743896484375,299.9800109863281
2021-12-21,74.42610168457031,438.0174255371094,312.84332275390625
2021-12-22,74.50479125976562,442.39697265625,336.2900085449219
2021-12-23,74.39167785644531,445.1496887207031,355.6666564941406
2021-12-27,74.42672729492188,451.44952392578125,364.64666748046875
2021-12-28,74.41792297363281,451.08062744140625,362.8233337402344
2021-12-29,74.17240905761719,451.6576232910156,362.0633239746094
2021-12-30,74.33903503417969,450.40899658203125,356.7799987792969
2021-12-31,74.32149505615234,449.27386474609375,352.260009765625
2022-01-03,73.82164764404297,451.8751220703125,399.9266662597656
2022-01-04,73.81285095214844,451.7237854003906,383.1966552734375
2022-01-05,73.55852508544922,443.0497131347656,362.7066650390625
2022-01-06,73.4796142578125,442.6335144042969,354.8999938964844
2022-01-07,73.2779312133789,440.883544921875,342.32000732421875
2022-01-10,73.2165298461914,440.3349304199219,352.7066650390625
2022-01-11,73.36560821533203,444.3456115722656,354.79998779296875
2022-01-12,73.33927917480469,445.54693603515625,368.739990234375
2022-01-13,73.46208953857422,439.407958984375,343.85333251953125
2022-01-14,73.05868530273438,439.5876770019531,349.8699951171875
2022-01-18,72.60267639160156,431.80279541015625,343.5033264160156
2022-01-19,72.77804565429688,427.319091796875,331.8833312988281
2022-01-20,72.85700225830078,422.5895080566406,332.0899963378906
2022-01-21,73.12882232666016,414.29376220703125,314.6333312988281
2022-01-24,73.01482391357422,416.05316162109375,310.0
2022-01-25,72.91839599609375,410.97357177734375,306.1333312988281
2022-01-26,72.51499938964844,409.94256591796875,312.4700012207031
2022-01-27,72.75175476074219,407.91827392578125,276.3666687011719
2022-01-28,72.83943939208984,418.0491027832031,282.1166687011719
2022-01-31,72.78683471679688,425.57855224609375,312.239990234375
2022-02-01,72.75785827636719,428.4541320800781,310.4166564941406
2022-02-02,72.86323547363281,432.6162414550781,301.88665771484375
2022-02-03,72.55582427978516,422.4476623535156,297.0466613769531
2022-02-04,72.10782623291016,424.4341125488281,307.7733459472656
2022-02-07,72.16930389404297,423.07196044921875,302.4466552734375
2022-02-08,71.9321517944336,426.5528564453125,307.3333435058594
2022-02-09,71.98483276367188,432.7959289550781,310.6666564941406
2022-02-10,71.3260498046875,425.0205383300781,301.51666259765625
2022-02-11,71.79157257080078,416.6396789550781,286.6666564941406
2022-02-14,71.38753509521484,415.27752685546875,291.9200134277344
2022-02-15,71.23822021484375,421.9747314453125,307.4766540527344
2022-02-16,71.3348388671875,422.4476623535156,307.7966613769531
2022-02-17,71.49293518066406,413.4234924316406,292.1166687011719
2022-02-18,71.61591339111328,410.7465515136719,285.6600036621094
2022-02-22,71.57199096679688,406.338623046875,273.84332275390625
2022-02-23,71.21185302734375,399.1307067871094,254.67999267578125
2022-02-24,71.36998748779297,405.1372985839844,266.92333984375
2022-02-25,71.43146514892578,414.0762023925781,269.9566650390625
2022-02-28,71.95851135253906,413.0168151855469,290.1433410644531
2022-03-01,72.33592987060547,406.7264404296875,288.1233215332031
2022-03-02,71.44735717773438,414.2086486816406,293.2966613769531
2022-03-03,71.76405334472656,412.14654541015625,279.7633361816406
2022-03-04,72.01921081542969,408.79803466796875,279.42999267578125
2022-03-07,71.66727447509766,396.7469482421875,268.1933288574219
2022-03-08,71.33300018310547,393.7389221191406,274.79998779296875
2022-03-09,71.1394271850586,404.29541015625,286.3233337402344
2022-03-10,70.76109313964844,402.4698181152344,279.4333190917969
2022-03-11,70.70833587646484,397.35235595703125,265.1166687011719
2022-03-14,70.0572509765625,394.4483642578125,255.4566650390625
2022-03-15,70.17167663574219,403.1224365234375,267.2966613769531
2022-03-16,70.2772445678711,412.06146240234375,280.07666015625
2022-03-17,70.33882904052734,417.2166748046875,290.5333251953125
2022-03-18,70.54119110107422,421.78631591796875,301.7966613769531
2022-03-21,69.81974792480469,421.6630859375,307.0533447265625
2022-03-22,69.64379119873047,426.5970458984375,331.32666015625
2022-03-23,69.96051025390625,421.1031188964844,333.03668212890625
2022-03-24,69.8725357055664,427.4510192871094,337.97332763671875
2022-03-25,69.25667572021484,429.53851318359375,336.8800048828125
2022-03-28,69.45903778076172,432.59393310546875,363.9466552734375
2022-03-29,69.76696014404297,437.9454650878906,366.5233459472656
2022-03-30,69.92530822753906,435.24114990234375,364.663330078125
2022-03-31,69.97814178466797,428.542236328125,359.20001220703125
2022-04-01,69.826416015625,429.7568054199219,361.5299987792969
