Date,BND,SPY,TSLA
2020-07-16,0.0006764701798180894,-0.0032936542847975536,-0.029346504366899673
2020-07-17,0.0010139180253860847,0.00289926763564452,0.00013330494375263235
2020-07-20,0.001013295788569124,0.0080811616167773,0.09472028755869433
2020-07-21,0.0005619342182154874,0.0021278898814953706,-0.045429074387502544
2020-07-22,0.0013490364285297929,0.005692007061812943,0.015283476518254346
2020-07-23,0.0008973388465089993,-0.01193162949291704,-0.04977615338574293
2020-07-24,-0.00022428479108194121,-0.006440658936882504,-0.06349339370613127
2020-07-27,-0.0006724003695025571,0.0072926212828459125,0.08652080631985237
2020-07-28,0.00044856853064745295,-0.006342469272561324,-0.040991122577997974
2020-07-29,0.001570294398685057,0.012298507609745268,0.015320072049045619
2020-07-30,0.0005597315866028296,-0.0035676323242007646,-0.007751257440881121
2020-07-31,0.001343852158148584,0.007902269611849366,-0.03813804798718812
2020-08-03,-0.00034762215491768167,0.006951926884986914,0.03790989277703116
2020-08-04,0.0021285814818539084,0.003862764728563839,0.0013467807962437295
2020-08-05,-0.0013416701335340342,0.006210931379045492,-0.001331501252462397
2020-08-06,0.001567183827619223,0.006684644176615739,0.003070674289896047
2020-08-07,-0.0011171066356414627,0.0007179668189298827,-0.024751944680411975
2020-08-10,-0.0011195608670602208,0.0029886267844172476,-0.02350091468597615
2020-08-11,-0.0034719150729304316,-0.008254694971958187,-0.031144060652225414
2020-08-12,-0.0025850417402484283,0.013942495883563888,0.1312363947417745
2020-08-13,-0.00326812059855508,-0.0018076802134088243,0.042604650478076156
2020-08-14,-0.0011303182921519328,2.9456747121736626e-05,0.01832819678811437
2020-08-17,0.00124506183204387,0.00317692913747214,0.11203058154519474
2020-08-18,0.0013560253341162731,0.0021602481753975056,0.028028374195693928
2020-08-19,-0.0016931921961590435,-0.004163615872707527,-0.004536059116861502
2020-08-20,0.001696063958417593,0.0031135306281955266,0.06563643667445929
2020-08-21,0.002144858711864872,0.00354733184693079,0.024052926729070556
2020-08-24,-0.0011257385795413466,0.010133253841601464,-0.017453806448256226
2020-08-25,-0.0019174812039778333,0.003499044758185743,0.004537751185374361
2020-08-26,-0.000565143972277582,0.010025838337870852,0.06416619165356252
2020-08-27,-0.0036177287887503295,0.0021864171466545734,0.039746079206424145
2020-08-28,0.0007937901273893377,0.006459299467363566,-0.011323299439907841
2020-08-31,0.002948481400309344,-0.0036223960091399388,0.1256890549105465
2020-09-01,0.0027512116572321332,0.009418536004988542,-0.04669690804684601
2020-09-02,0.0021460226190845866,0.014463879984862649,-0.05826756524083643
2020-09-03,0.00011297236760499096,-0.03441404097000034,-0.09023849203316048
2020-09-04,-0.005859766957972523,-0.008164967989771399,0.027813247275265907
2020-09-08,0.001473881180502179,-0.027322770335233892,-0.21062824320390794
2020-09-09,-0.0006789241404679958,0.019747338689062532,0.10923349433825735
2020-09-10,0.00022646179720364756,-0.017363704456145435,0.013814582587770685
2020-09-11,0.001018948795819652,0.0005091230969216376,0.003716263443279244
2020-09-14,0.0,0.01317135860280172,0.12583177074233998
2020-09-15,0.0005655514800808614,0.005052289088405493,0.07182685140266343
2020-09-16,-0.0002258496580606062,-0.0039685273705225566,-0.01778729846250804
2020-09-17,0.0,-0.00879533616124073,-0.04149312452942333
2020-09-18,-0.0011310228995415894,-0.011512868929161924,0.04421041843491591
2020-09-21,0.0005658982417602321,-0.011129137494326535,0.016374511668703073
2020-09-22,0.000339245551139733,0.010184397786957344,-0.055986946823462835
2020-09-23,-0.002261748156440202,-0.023191060779483075,-0.10341090738483938
2020-09-24,0.00011302894729214863,0.002665188030536836,0.0195341463945935
2020-09-25,-0.00011301617319314783,0.016167229847162234,0.05041385121376596
2020-09-28,0.0009070750738673361,0.016609130627366797,0.034025594039789775
2020-09-29,0.0006793853916109427,-0.0054461867801567365,-0.005056919415549199
2020-09-30,-0.0015845618977349263,0.00758191715475065,0.02371912031427703
2020-10-01,0.00102203353598318,0.006420374377560156,0.04463774876849502
2020-10-02,-0.0006803218675189848,-0.009494555300953,-0.0737906918190171
2020-10-05,-0.0037459419131805616,0.017733120054129525,0.025512531789757986
2020-10-06,0.001367199083221582,-0.014215850596592583,-0.02748539351192436
2020-10-07,-0.0013653324020131974,0.017406620224702296,0.027344297266189477
2020-10-08,0.0017086676773838683,0.008862529624785731,0.0014577830589765917
2020-10-09,0.0002276643287839608,0.008930029542653317,0.01897077543397918
2020-10-12,0.0014780574624968512,0.016087700772059677,0.01912439516394837
2020-10-13,0.0007951633756075882,-0.006526385295310577,0.009834932884270176
2020-10-14,0.0005668267534515437,-0.006283259703410482,0.032799718116372834
2020-10-15,-0.0005665056428971749,-0.0012356848808222631,-0.02692390743031925
2020-10-16,-0.0007945315931839891,-0.0006042931456661238,-0.02051768046956881
2020-10-19,-0.0009083954527216997,-0.015203531977275975,-0.020106014344170586
2020-10-20,-0.001704497865845478,0.004005452599344261,-0.020634587544658856
2020-10-21,-0.0011386454304151972,-0.0018926690745331154,0.0016590325709362475
2020-10-22,-0.001709150617279942,0.00548511444604749,0.007453064711647084
2020-10-23,0.0012555434192258463,0.003395120861862999,-0.012118551755604834
2020-10-26,0.001482204419588129,-0.018479900302652674,-0.0008320996760948773
2020-10-27,0.0023910920746106346,-0.003447146034142312,0.010469159823756513
2020-10-28,-0.001363108105911559,-0.03417901643169863,-0.043938975190562446
2020-10-29,-0.0021611834964316845,0.010163410996758326,0.011846701366300838
2020-10-30,-0.0017096514360205317,-0.0104246149621392,-0.05547305218949494
2020-11-02,0.0013845647480092982,0.011208381054189198,0.03213582666134873
2020-11-03,-0.00022864007595502223,0.017655864802396115,0.05840061701119437
2020-11-04,0.006854242687072132,0.02234929494732185,-0.006888484603579825
2020-11-05,0.0010212993752556354,0.019502655478221165,0.040643300543862226
2020-11-06,-0.0022670137356742837,-0.00022825868805531613,-0.01858065570474754
2020-11-09,-0.004657633459249078,0.012565626463275414,-0.02021165833954497
2020-11-10,-0.0019406833492262576,-0.001466761462916799,-0.02587474253102262
2020-11-11,0.0006864771255978841,0.007428597606223386,0.0164977197153513
2020-11-12,0.0033139109465385452,-0.009700772342935537,-0.012873745767280065
2020-11-13,0.0003418193208768461,0.013844438229020595,-0.007917146283160204
2020-11-16,0.0005692330888007469,0.01248266729157943,-0.0010037182511209997
2020-11-17,0.00170703256774285,-0.005378205774845379,0.08213879250177958
2020-11-18,0.001136082382202419,-0.012034999286682058,0.10196775866118779
2020-11-19,0.0020431342987181633,0.00421012763910511,0.025953518324515645
2020-11-20,0.0009055790281000675,-0.006847611126971187,-0.019348255020757876
2020-11-23,-0.0007918162687229335,0.005994129406594828,0.06584827501609536
2020-11-24,-0.0010194195223236502,0.016113793003049715,0.06425217853318599
2020-11-25,-0.00045330154116451915,-0.0015419770461544413,0.03352658623835669
2020-11-27,0.002154842254145972,0.002785077798673097,0.020487795852708768
2020-11-30,0.0013577980131229683,-0.004426920290427461,-0.031002439645386293
2020-12-01,-0.0030222734510721994,0.010937418812686728,0.030232565079099327
2020-12-02,-0.0017031456327658567,0.0021036289303335565,-0.027258998689319136
2020-12-03,0.0019336396838740555,-0.00027265063500026,0.04317707064578702
2020-12-04,-0.0026107483750740235,0.008617608400574461,0.00953853028069096
2020-12-07,0.0013655495218396485,-0.002054947497596049,0.07131413268972531
2020-12-08,0.0003407952016358795,0.0029262064219093276,0.01265269756091203
2020-12-09,-0.0017039018593038024,-0.00896888668534257,-0.06985904262531573
2020-12-10,0.0020487807847167083,-0.0003269303726012307,0.03737095767859411
2020-12-11,0.001589428216866029,-0.001172607292045269,-0.027237767375868138
2020-12-14,-0.0003396180873316279,-0.004477326192031117,0.048918853305726984
2020-12-15,0.00045358462285438605,0.013519578634202167,-0.010284031966116491
2020-12-16,-0.0010204564271067973,0.001569233256552005,-0.016549539644792777
2020-12-17,0.0002271233887012336,0.005591961865246686,0.053197818564255206
2020-12-18,-0.0003405571502841376,-0.003992837060231125,0.059612778969587055
2020-12-21,0.00011352399631170407,-0.003575282888259035,-0.06494968189377415
2020-12-22,0.0015891555410771918,-0.0016855431921998232,-0.01464926902636221
2020-12-23,-0.0011255324764553043,0.0008985868933257812,0.008807772074100217
2020-12-24,0.001707139000066693,0.0038903213980039375,0.02444349518922251
2020-12-28,-0.0003411083973638984,0.00859083618742118,0.002901307404113318
2020-12-29,0.0003412247920058231,-0.0019075909399796087,0.003465523985226371
2020-12-30,0.0006813082491297084,0.0014268268082908708,0.0432288658824449
2020-12-31,0.001362899337828738,0.0050808156584600805,0.01567398119122254
2021-01-04,-0.0013610443713562015,-0.013614105960844003,0.03415197180829077
2021-01-05,-0.001702867566435784,0.006887130610459202,0.007317368906131216
2021-01-06,-0.004435614221007245,0.005978713708464811,0.028390302267496503
2021-01-07,-0.002056655572717503,0.014857602752410104,0.07944656360858104
2021-01-08,-0.0009155121899618868,0.005697669104007597,0.07840299470467449
2021-01-11,-0.0010316967288066525,-0.0067408446549660495,-0.07821411721500826
2021-01-12,-0.00022919698507617436,0.00021125007208566693,0.047152947996006445
2021-01-13,0.002638663090958504,0.002693106908196352,0.005850950889994211
2021-01-14,-0.0012585199687235038,-0.0035021718458093654,-0.011013523157297866
2021-01-15,0.0008018300087806463,-0.007292686702385365,-0.02229585445953386
2021-01-19,0.0013739294147323555,0.007851918152581128,0.022259629183487784
2021-01-20,-0.0001145740299068887,0.013838731716237396,0.00698599786790699
2021-01-21,-0.001372201541339546,0.0009117319790714618,-0.006420156263490129
2021-01-22,0.00045826637778412227,-0.0035392938360915283,0.0019526425140830028
2021-01-25,0.0022889605239717614,0.003943784253449989,0.040347806114603646
2021-01-26,-0.00011412579035918746,-0.001561178800559504,0.0025999188207492807
2021-01-27,0.0,-0.02444029205516518,-0.02143608477064074
2021-01-28,-0.0007993775426957672,0.008600210032542188,-0.033246240146660666
2021-01-29,-0.0008000170583659649,-0.02001981645752904,-0.05015373491403896
2021-02-01,0.00033178665538824426,0.016645588473815254,0.058321672867634566
2021-02-02,-0.0012591520903346698,0.014140550460628898,0.039270726531715816
2021-02-03,-0.001720383122425173,0.0007860568222946007,-0.020738065332563282
2021-02-04,0.00022986123656165702,0.0113657553548836,-0.005499119810906672
2021-02-05,-0.0013779336862155267,0.0039358870462891105,0.0026353496607176563
2021-02-08,0.0011497094971451016,0.007222075642871362,0.0131302972383458
2021-02-09,-0.00045921302889351256,-0.0006659700282511949,-0.016168321643152184
2021-02-10,0.0016085446544431559,-0.00043553558184961094,-0.052550944303998315
2021-02-11,-0.0010324764474261006,0.001614924385433758,0.008498789811735685
2021-02-12,-0.002641674167370933,0.0049397139024141,0.005494900903412869
2021-02-16,-0.00472143753482579,-0.0008657690023723408,-0.024383660823671716
2021-02-17,0.0020828045670626683,0.00022933841700156776,0.0024238672272682837
2021-02-18,-0.00057733154838846,-0.004256034958091237,-0.013493691045324274
2021-02-19,-0.0034658878384956626,-0.0017659014594353373,-0.007721833533733569
2021-02-22,-0.002782065661644517,-0.007692012387284897,-0.08549845855559934
2021-02-23,-0.00023264027636349383,0.0012145088959525374,-0.021917429429917368
2021-02-24,-0.0005815297367675054,0.011019489900706114,0.06178807266392261
2021-02-25,-0.00872564794750097,-0.024095839611746883,-0.08059082496045267
2021-02-26,0.008685848335865609,-0.005152475021308667,-0.009850152211020369
2021-03-01,-0.001294233358975827,0.024240038966828914,0.06355291148192554
2021-03-02,-0.00011637254178509249,-0.007803193076643455,-0.044527636486599076
2021-03-03,-0.003150900038616178,-0.013245773581442744,-0.048423758283395624
2021-03-04,-0.003161585415169199,-0.012374888927535577,-0.04862218183112754
2021-03-05,-0.0005865574838296306,0.018396786268602305,-0.037799313531283074
2021-03-08,-0.004583120751883718,-0.0049786382654820605,-0.05844967282854319
2021-03-09,0.0033053999002723433,0.01427735533883201,0.1964120760817838
2021-03-10,0.0018822050802134171,0.006224533084023154,-0.00819506910832657
2021-03-11,0.0001179564083459983,0.010139023668966685,0.04721134236531421
2021-03-12,-0.0059888578662913305,0.001346807612370604,-0.008390501992574073
2021-03-15,0.0011815085746740284,0.005963546389508245,0.020483461206222797
2021-03-16,-0.00011799052417993394,-0.001261066807593414,-0.04387377195940434
2021-03-17,-0.00035422238518245663,0.0034098649588110153,0.03683074261011732
2021-03-18,-0.0041316191775301325,-0.014549785042132002,-0.06932072763951169
2021-03-19,0.0008300670311149894,-0.0018502419694939043,0.0026180050626212203
2021-03-22,0.002842399814192431,0.007984944397378513,0.023103830299388672
2021-03-23,0.002244251889710558,-0.00787072704747549,-0.01170146456365928
2021-03-24,0.0015314706094475827,-0.005083698733417297,-0.04816058727810224
2021-03-25,-0.0007059441455824489,0.0056258893328160475,0.016056627401557888
2021-03-26,-0.00176568998734572,0.01611464333833057,-0.03385438241576755
2021-03-29,-0.0012977495192988409,-0.0005050211628307988,-0.01199266702111268
2021-03-30,0.0010633364621472907,-0.0026530918556485483,0.039801078851212424
2021-03-31,-0.00047253319801732196,0.00405337634832903,0.05083220558444013
2021-04-01,0.0032178184698326007,0.01079907711326733,-0.009252455923119962
2021-04-05,-0.0015328333657254056,0.014353119703739647,0.04427659122771899
2021-04-06,0.003543171733613848,-0.0005901923818673049,0.0008247761127986308
2021-04-07,-0.0011764713223675338,0.001157010868038988,-0.029857428208930892
2021-04-08,0.002238261569644351,0.004746917869424827,0.01912159613436426
2021-04-09,-0.0012929362358548024,0.007270116776210811,-0.009915155733034697
2021-04-12,-0.0002355160490560282,0.00036458824967855463,0.03686741230129442
2021-04-13,0.0025899341658732755,0.002963455986868313,0.0859569036478478
2021-04-14,-0.0007041624980800298,-0.003415079292917844,-0.03947166704647498
2021-04-15,0.004230340827363843,0.010742382321926147,0.009040931223980753
2021-04-16,-0.0026909331891550314,0.003342643004160095,0.0012587029151958085
2021-04-19,-0.0005870282619732103,-0.004913074688856267,-0.03399658468630862
2021-04-20,0.0016435240018315422,-0.007321475323070703,0.006101017267521991
2021-04-21,0.0010552466746573952,0.00946199457609187,0.034951793439894185
2021-04-22,0.00046813621149488505,-0.009132947216336174,-0.03283069676699324
2021-04-23,0.00011687586066666533,0.010842260463700182,0.013491908213451476
2021-04-26,-0.0007020005568018073,0.002087565955801063,0.012064715006025573
2021-04-27,-0.0025761897271161516,-0.00021543795117806575,-0.04532647907368281
2021-04-28,0.00046981544698820876,-0.00028744257587254296,-0.014672094304228334
2021-04-29,-0.0008216872330463199,0.006372786170934619,-0.02505755171974844
2021-04-30,0.0014093202380793812,-0.006570505087991285,0.04791723957558203
2021-05-03,0.00024647569809732595,0.002156760742144437,-0.034590632711300695
2021-05-04,0.0012920724016485252,-0.006169304298269673,-0.01649874089928205
2021-05-05,0.0005863690210876626,0.000312669398525367,-0.003948959080373515
2021-05-06,0.0004689444292576006,0.007985861226644797,-0.011029338520784915
2021-05-07,0.00011723284583142757,0.007277986197027353,0.013307460953421169
2021-05-10,-0.0023428315607992856,-0.009902454516162451,-0.06444373139784076
2021-05-11,-0.001996679074376395,-0.008924842919209364,-0.018822278764288325
2021-05-12,-0.0035297030653776984,-0.021245313759325812,-0.044248212926854213
2021-05-13,0.002007760576504758,0.012012515998053974,-0.030853203980896415
2021-05-14,0.0023564269692197826,0.015355407265728482,0.03157303299711356
2021-05-17,-0.0009401266987476564,-0.00254455792354058,-0.02189098294684022
2021-05-18,-0.0010595852385707483,-0.008615535474092106,0.0018029458511532592
2021-05-19,-0.0010601894496182762,-0.0026220253929952753,-0.02493638386588848
2021-05-20,0.0033020411994020282,0.01075820667580496,0.04138712802336375
2021-05-21,0.00023531346834104738,-0.000818878909575993,-0.010054917128925145
2021-05-24,0.0011750463413890966,0.010194193932581141,0.0440022264046771
2021-05-25,0.0025821093263824757,-0.0022187364249028896,-0.002885668382965889
2021-05-26,-0.0003514102686997811,0.0019848716257240273,0.023879957500782645
2021-05-27,-0.0014049985585253832,0.0005250158954939188,0.018929840154243482
2021-05-28,-0.00011754975401989665,0.0017885627265672444,-0.008924522802159385
2021-06-01,-7.016558353289959e-05,-0.000880815377171551,-0.002111268599623961
2021-06-02,0.0010570079482070671,0.0015724853880063616,-0.030100952337768105
2021-06-03,-0.0018779222347481417,-0.0037113076620792773,-0.05334476431283097
2021-06-04,0.003998041065531144,0.00914580673756249,0.045754470575515294
2021-06-07,-0.000702684645324303,-0.000970090732514528,0.010149431698305955
2021-06-08,0.0018749712859209566,0.00021317799691256134,-0.002544921741878703
2021-06-09,0.001988628400803938,-0.0014920050982049071,-0.007968981371759054
2021-06-10,0.002101306590627905,0.004648549243972289,0.018938501740255687
2021-06-11,-0.00023317137911638142,0.0016523220547994821,-0.0003770180312155924
2021-06-14,-0.0025633276717232922,0.002239012232740256,0.012789221849023313
2021-06-15,0.0,-0.0018341795063829824,-0.029675082579620482
2021-06-16,-0.0028037403376035552,-0.005583274511316683,0.009193155632698069
2021-06-17,0.003397107360399332,-0.00033179314820130923,0.019392614586788648
2021-06-18,0.003152328823031736,-0.013490269473331762,0.010882243306208794
2021-06-21,-0.0034914442595209705,0.014315926519133715,-0.003978800587379316
2021-06-22,0.0014013885476305,0.005346145437165939,0.004638983624974058
2021-06-23,-0.0006995082070971881,-0.0012051872795783014,0.05268476618207507
2021-06-24,0.0004668023340939076,0.005915694494048607,0.035411302984154513
2021-06-25,-0.0018666464411521977,0.003551953150189524,-0.011694312026312215
2021-06-28,0.002688084302079785,0.0020160214319522307,0.025079265670401973
2021-06-29,0.0004665119773330506,0.0005380183555359075,-0.011557681931348984
2021-06-30,0.0006991850675748257,0.0008417916241847401,-0.0015570796861552605
2021-07-01,-9.333732529892558e-05,0.005536431894952676,-0.0026188230779431443
2021-07-02,0.0017495714544943919,0.00764360009217957,0.0014456370513082906
2021-07-06,0.00360833277269923,-0.0018215189958730171,-0.028457809785947474
2021-07-07,0.0020878552085727975,0.003534226609127611,-0.02263562857139878
2021-07-08,0.000926239865274292,-0.00814811076909272,0.012658037290573132
2021-07-09,-0.0031225182535992158,0.010674670596877434,0.006341837079579804
2021-07-12,-0.00034816926944969406,0.0035821174682164614,0.0437628194032984
2021-07-13,-0.003132777395495223,-0.0034090450564498997,-0.0250255268170938
2021-07-14,0.0033755800514225776,0.0014921784037522645,-0.022676262535623493
2021-07-15,0.002436447142853959,-0.0034153863404052798,-0.004254796226577984
2021-07-16,-0.0009258271360401693,-0.007843618317385115,-0.009806316575730722
2021-07-19,0.005676481131962063,-0.014768063706447676,0.003104482057777691
2021-07-20,-0.0010367629326853978,0.014330393828078325,0.02209778342837665
2021-07-21,-0.0032288434830978208,0.008096269749877871,-0.007888019850240235
2021-07-22,0.002198508921489095,0.002094513120062258,-0.009202007847976312
2021-07-23,-0.0011543632065892373,0.010287779775533634,-0.009056424875986235
2021-07-26,-0.0005782044373531248,0.0024548923134894984,0.022133069927244398
2021-07-27,0.0025436185109273257,-0.004557589751230107,-0.01952494819687245
2021-07-28,0.0009229282381444381,-0.00041016341135213796,0.0034120354402995545
2021-07-29,-0.0017279952255110365,0.004147429283651416,0.04694118807422987
2021-07-30,0.0015003980212657808,-0.004856469966660448,0.014541928508582602
2021-08-02,0.002377858481631856,-0.002098114770514692,0.032697928666004517
2021-08-03,0.0002303035587007951,0.008135552108126332,9.862621233169833e-05
2021-08-04,0.0,-0.004918921107753049,0.001662548831768751
2021-08-05,-0.0023027075520960505,0.006332885925704357,0.005218642492307302
2021-08-06,-0.004731790219304699,0.0016524238392521262,-0.021731523084098314
2021-08-09,-0.0018548295937684811,-0.0008135817953219826,0.020969779282747014
2021-08-10,-0.0015107805332132962,0.0012439924326119733,-0.005281893495678203
2021-08-11,0.000698086841512735,0.0024848203063385643,-0.0030563570472872392
2021-08-12,0.00011640278631519507,0.0029972721332516272,0.020386528392057013
2021-08-13,0.003952946077070196,0.001819710593192303,-0.007033557040173943
2021-08-16,0.0009263291231409454,0.002354596715131052,-0.0432254973537064
2021-08-17,-0.0010416003093508541,-0.00655524972964705,-0.02981764971635026
2021-08-18,-0.00023127865874650322,-0.010945233165423618,0.03497015710402862
2021-08-19,0.0022008091335714575,0.0015485371245855806,-0.02252568828990298
2021-08-20,-0.00023112867837937756,0.00795703496480371,0.010082056516856674
2021-08-23,0.00023118211119532717,0.008796678625453414,0.03827951753459802
2021-08-24,-0.0019651520480569173,0.001587443135985911,0.0031006472789958384
2021-08-25,-0.0016217983695566707,0.002098179639384856,0.0038250458739306215
2021-08-26,0.00011664214465079148,-0.005903177043724561,-0.01411697599720807
2021-08-27,0.0028998235191179944,0.008940899421904902,0.015346011908018431
2021-08-30,0.0011561083461313348,0.004397579188994971,0.02667435264494311
2021-08-31,-0.0012707274351534403,-0.0014815863927037931,0.00658083407543808
2021-09-01,0.00017400013408064297,0.0005315414846909228,-0.0022155233598404322
2021-09-02,0.0013897277346248682,0.003076701880254662,-0.002315788147756681
2021-09-03,-0.0020820028605861296,-0.00024295592650491749,0.0016111325842673718
2021-09-07,-0.002897246335452963,-0.003575545898358956,0.02637783858939624
2021-09-08,0.0016275310411184574,-0.0012180680696524115,0.0012617502122473923
2021-09-09,0.003597584975824075,-0.0042801424971020685,0.001313231087076927
2021-09-10,-0.002428795451701826,-0.007884600805235786,-0.024627038366134335
2021-09-13,0.0015074378861597015,0.002559182648190328,0.00914066245943812
2021-09-14,0.0024299278450570228,-0.005396580403273288,0.0020053498586631857
2021-09-15,-0.0009232259513256569,0.008352642900055995,0.015231899000174076
2021-09-16,-0.0018491715259607577,-0.0015851734684065866,0.0015347617076681974
2021-09-17,-0.0012740159726618572,-0.009741063186643029,0.0033025333532406
2021-09-20,0.002782644123867639,-0.016674140800954307,-0.03860484330594227
2021-09-21,-0.00023092253451162392,-0.0009447757466681805,0.012613531089680885
2021-09-22,0.0010402025773987855,0.009754892042446839,0.0169871810945057
2021-09-23,-0.0053134072626694895,0.012150016296539112,0.00226081461648886
2021-09-24,-0.0020905668592914317,0.0016472753186669298,0.027533059916662994
2021-09-27,-0.0011632922517694766,-0.0028608699419322425,0.02191406322043732
2021-09-28,-0.0043115439103107445,-0.020151860870562532,-0.01743835612317879
2021-09-29,0.00011748204679373764,0.0016830550610638095,0.004822778775393388
2021-09-30,-0.00023421834628301053,-0.012222428480055059,-0.0074618094773734045
2021-10-01,0.003399270520609843,0.011884264707235914,-0.0003352887910832436
2021-10-04,-0.0007006432090788106,-0.012895849940935844,0.008139621398127295
2021-10-05,-0.0024548404834685567,0.010404797256949427,-0.001202850103416031
2021-10-06,0.0004680260830669525,0.004156063833707702,0.0027671424905384434
2021-10-07,-0.0028105344178692704,0.008645627107974674,0.013874260399496352
2021-10-08,-0.0024664573117271216,-0.0018237435617276532,-0.010231834522373306
2021-10-11,-0.0015306444860666568,-0.007239759651188948,0.008211528565575943
2021-10-12,0.003655927367119949,-0.0024614880901707714,0.01740026730336086
2021-10-13,0.0027022798255045277,0.003597672342952718,0.006652379022320076
2021-10-14,0.0017570983613957036,0.0168205834929811,0.008926471099504285
2021-10-15,-0.0024559506544508114,0.007615786811233649,0.030195999501915205
2021-10-18,-0.0005863169174863403,0.0029606254890446326,0.03212224493643445
2021-10-19,-0.0028160955257733322,0.007714809565955605,-0.006711860640270406
2021-10-20,-0.0011765322759342833,0.003927772268955021,0.0017703140411262641
2021-10-21,-0.0014137905428263098,0.0026082463005474565,0.03257101073349511
2021-10-22,0.002123378418072308,-0.00103624472563002,0.01753910755951127
2021-10-25,0.00047099947015127874,0.005362723913640233,0.12661598362581983
2021-10-26,0.002000444817999103,0.0009001658121630118,-0.006274050392506725
2021-10-27,0.003640061027515795,-0.004430320021284628,0.019078438805710585
2021-10-28,-0.0012873167696595411,0.009648803549358487,0.03775074872979922
2021-10-29,0.00023416347687743588,0.0020290614093414483,0.03431629436179362
2021-11-01,-0.0007735942662144835,0.0017203355962129852,0.0849102277797451
2021-11-02,0.001878321544265038,0.004043161208623136,-0.03027499529203259
2021-11-03,-0.0017577210920692865,0.006105190365067292,0.03571673801973452
2021-11-04,0.004577916677483751,0.004712491219333703,0.013222297879683653
2021-11-05,0.003038274909487493,0.0034697206735829766,-0.006358169933862068
2021-11-08,-0.0022135798546615293,0.0008536684213373835,-0.04840070953386311
2021-11-09,0.0028018688923763246,-0.0033053680212289382,-0.11990303254359846
2021-11-10,-0.0067523914168318155,-0.008044809762166372,0.043429451929624774
2021-11-11,-0.0016416287793786788,0.00032353342918067796,-0.004157528824601631
2021-11-12,0.00011792853448699958,0.0075469277162136805,-0.02829310201599211
2021-11-15,-0.004109155491117011,0.0003422772551082698,-0.01938224449936754
2021-11-16,-0.0007074185796250854,0.003957698478509464,0.04079376842602822
2021-11-17,0.0021231394043288443,-0.002428936011917071,0.032501208284666294
2021-11-18,0.0011771944102612064,0.003396286360835221,0.006767610267700563
2021-11-19,0.002116766797256364,-0.0017883720458984342,0.03710391800920432
2021-11-22,-0.004927664005211829,-0.00281506746736937,0.017422122080461122
2021-11-23,-0.00400916882077329,0.0013261312882439924,-0.041352932727292124
2021-11-24,0.0023674562879005823,0.0026697026608029084,0.006284772484400847
2021-11-26,0.0070870394159978645,-0.022303115470537205,-0.030537595031082
2021-11-29,-0.00011758511542614425,0.012266532396356888,0.050900227900227524
2021-11-30,0.0018764567223072959,-0.019457748295102162,0.006833823403773698
2021-12-01,0.0006447129292879161,-0.011107061030062537,-0.04346763456194869
2021-12-02,0.0001174053299359823,0.01531618114030131,-0.00949773919092467
2021-12-03,0.003866354017935336,-0.00870123348991736,-0.06419876077133224
2021-12-06,-0.002684513441870373,0.011843525061706828,-0.005872086315763081
2021-12-07,-0.0022232333863939635,0.020684688677154783,0.04235837141187604
2021-12-08,-0.0030494645881308236,0.0026480338447223417,0.016363195584229162
2021-12-09,0.00047057552732088226,-0.0067515087324441225,-0.06095644581905246
2021-12-10,0.000352739985063133,0.009413281896941017,0.013179927022311633
2021-12-13,0.003408480707915107,-0.008858301833847726,-0.04977243020772948
2021-12-14,-0.0016394044362892934,-0.006880033829429366,-0.008174578197676419
2021-12-15,-0.0012908185258061478,0.01562517031195987,0.018236618133556703
2021-12-16,0.00129248689183048,-0.008818694021484719,-0.050277132790258694
2021-12-17,0.0017597694961066779,-0.010642645515704596,0.006095449446181567
2021-12-20,-0.0016399274960052779,-0.01063365642443026,-0.03498927121736173
2021-12-21,-0.0010558611043440802,0.017758897920852057,0.04288056302579579
2021-12-22,0.0010569771253789995,0.009998778648547146,0.07494705523716627
2021-12-23,-0.0015181011416837142,0.006222206586226298,0.05761886305530961
2021-12-27,0.00047135251506968956,0.014152172549379838,0.025248391499066658
2021-12-28,-0.00011757759403641099,-0.000817205429180512,-0.005000275342793459
2021-12-29,-0.0032998387449478805,0.001279073708702727,-0.0020947102761840197
2021-12-30,0.002246057005576896,-0.0027644077685581303,-0.014592268383646134
2021-12-31,-0.00023574056919695163,-0.0025201568507139394,-0.012668840823859995
2022-01-03,-0.006725990392615455,0.005789846314382396,0.1353166841897706
2022-01-04,-0.000118541405365713,-0.00033497570480645056,-0.041832696836128
2022-01-05,-0.0034451368850426656,-0.019202093434951495,-0.05347121367683638
2022-01-06,-0.0010729696085636231,-0.0009393262213083231,-0.02152337383085412
2022-01-07,-0.0027451633096500228,-0.003953540129297606,-0.035446567451716815
2022-01-10,-0.000837924670488821,-0.0012444215436794304,0.03034195341380186
2022-01-11,0.0020369642105764196,0.009108320491624688,0.005935024657598653
2022-01-12,-0.00035897823065333956,0.0027034437022597224,0.039289748931841784
2022-01-13,0.0016736140513673448,-0.013778451734664632,-0.06749107331435766
2022-01-14,-0.005490808944566217,0.00040893091789984126,0.017497758575059086
2022-01-18,-0.006241888531558493,-0.017709440054738845,-0.01819724123253097
2022-01-19,0.00241588638125223,-0.01038375429367111,-0.0338278969185718
2022-01-20,0.0010844763577864125,-0.011068038308600259,0.0006227038828787723
